	 	!	""""	%	(	)	*	,	-	.	0	1	2	3	4	5	6	7	8	9	:	;	<	>	?	[	]	a	b	c	d	e	f	g	h	i	j	l	m	n	o	p	r	s	t	u	v	w	x	{	}	á	ε	θ	ο	τ	υ	а	б	в	г	д	е	ж	з	и	й	к	л	м	н	о	п	р	с	т	у	ф	х	ц	ч	ш	щ	ъ	ы	ь	э	ю	я	ё	є	љ
0	120	0	0	1	0	1	0	23	0	14	101	2	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	12	5	32	5	7	85	7	6	17	5	31	47	6	9	53	5	15	23	16	1	0	3	3	36	0	0	0	1	0	5	2	4	0	0	0
1	49	0	0	0	0	1	0	2	0	6	9	9	5	1	1	0	2	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	18	4	12	2	6	15	1	2	11	2	11	13	3	10	19	4	12	5	5	4	0	0	0	7	2	0	0	1	1	0	5	10	0	0	0
2	67	0	0	3	0	1	0	7	1	9	15	3	3	1	2	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	4	6	8	4	16	0	1	21	2	8	16	6	14	20	3	2	13	9	4	0	0	0	4	0	1	1	2	1	0	15	16	0	0	0
3	22	0	0	0	2	2	0	1	1	8	16	0	2	2	0	1	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	3	9	1	4	1	0	2	0	0	2	2	1	5	2	4	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
4	23	0	0	0	0	1	0	1	1	3	8	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	7	5	4	0	0	7	1	0	3	3	3	10	1	5	2	5	1	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0
5	28	0	0	1	0	1	0	1	0	4	24	0	2	0	4	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	2	9	6	5	0	1	3	0	3	2	2	1	10	0	4	4	3	3	0	0	0	2	0	0	0	0	0	1	1	1	0	0	0
6	23	0	0	1	0	1	0	2	2	5	6	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	2	2	4	3	7	0	1	5	0	1	6	3	7	6	3	1	4	0	0	0	1	0	2	0	0	1	3	0	0	3	3	0	0	0
7	20	0	0	0	0	1	0	1	1	2	1	0	0	3	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	2	5	4	4	1	0	7	0	1	2	2	4	6	1	4	4	3	1	0	0	0	3	0	0	0	1	0	1	3	5	0	0	0
8	17	0	0	0	1	1	0	1	1	3	2	0	4	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	3	4	1	4	0	0	5	1	2	3	1	2	8	3	3	2	2	1	0	0	0	2	1	0	0	0	0	0	3	3	0	0	0
9	13	0	0	0	0	1	0	1	0	3	3	3	3	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	3	5	4	2	1	0	4	1	1	2	1	3	3	0	3	3	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
:	2479	22	138	0	2	0	0	136	741	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	15	1	3	6	10	0	1	0	12	0	2	10	11	6	4	5	5	4	5	6	0	1	2	0	0	0	0	0	0	0	375	142	267	93	246	586	70	79	396	69	185	269	212	408	660	206	224	291	484	168	2	50	20	105	55	15	1	168	101	47	83	181	0	0	0
;	921	0	1	0	0	0	0	37	17	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	238	61	140	66	121	259	35	48	193	18	95	149	95	234	389	101	132	130	183	74	4	28	13	29	17	5	1	74	41	10	9	86	0	0	0
<	64	2	1	0	0	0	0	12	1	25	0	0	0	0	0	0	0	0	0	0	1	1	0	48	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	57	13	27	14	10	46	4	6	55	7	23	47	26	43	63	20	32	33	30	17	0	5	0	3	3	1	0	7	2	2	3	7	0	0	0
>	164	3	1	0	0	0	0	24	5	25	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	37	9	23	7	17	50	6	8	29	3	15	33	24	34	65	30	29	28	33	11	1	4	1	9	3	4	0	14	8	0	1	7	0	0	0
?	1290	7	18	0	0	0	0	61	222	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	2	0	0	2	2	0	0	0	2	0	0	2	2	4	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	255	57	140	64	122	330	62	70	240	26	110	171	145	244	415	154	176	227	260	85	4	22	7	87	21	5	2	100	49	19	12	108	0	0	0
[	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	2	0	0	2	0	1	1	1	1	1	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
]	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	1	0	0	0	2	2	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
a	383	15	15	0	1	1	0	76	53	35	0	0	0	0	0	0	0	0	0	0	1	1	0	1	3	0	0	45	9	27	19	44	0	4	0	61	0	18	24	37	14	4	32	47	38	26	7	0	2	4	0	0	0	0	0	0	0	118	19	55	18	31	73	17	28	70	2	39	64	30	63	112	44	55	55	64	23	0	6	3	19	8	6	0	18	7	6	5	25	0	0	0
b	23	2	4	0	3	0	0	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	7	1	14	0	1	1	11	0	4	0	8	4	1	11	17	7	13	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	3	3	1	0	4	0	1	0	1	2	2	1	1	2	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
c	33	4	7	0	1	0	0	10	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26	4	8	9	25	0	0	1	34	0	10	7	23	10	1	15	31	21	17	2	0	0	0	0	0	0	0	0	0	0	7	1	4	2	3	9	0	1	7	0	3	4	2	9	6	3	4	4	6	1	0	0	0	2	0	0	0	0	1	0	0	3	0	0	0
d	59	3	7	0	2	0	0	10	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	23	5	10	4	19	0	2	0	42	0	1	21	31	23	1	10	14	9	12	0	0	0	3	0	0	0	0	0	0	0	6	0	5	3	1	6	0	1	7	2	2	2	6	8	12	4	7	3	5	4	0	2	0	3	0	0	0	4	0	0	2	2	0	0	0
e	347	17	22	0	6	2	0	63	47	35	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5	1	0	136	15	23	16	43	3	1	1	59	1	12	14	34	15	6	28	59	33	31	3	2	1	3	0	0	0	0	0	0	0	96	16	55	17	35	65	13	21	55	5	34	49	24	53	108	32	48	56	57	19	0	6	3	14	9	4	0	19	5	4	4	18	0	0	0
f	4	1	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	1	7	0	0	1	6	0	2	0	0	0	0	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g	13	0	0	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	9	0	0	0	7	0	0	2	10	1	1	5	9	10	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
h	4	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
i	497	16	20	0	3	1	0	40	36	43	0	0	0	0	0	0	2	0	0	0	0	0	0	1	4	0	0	62	21	23	23	68	3	2	2	192	1	37	51	49	24	16	54	116	48	75	23	1	9	10	3	0	0	0	0	0	0	78	11	76	26	56	119	6	27	69	18	32	62	47	93	142	69	70	68	45	40	0	5	4	12	13	1	0	23	6	5	6	25	0	0	0
j	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	3	0	1	0	1	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l	44	4	10	0	1	0	0	14	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	17	0	2	0	21	0	0	1	33	0	7	18	0	1	2	18	42	17	23	4	0	0	1	0	0	0	0	0	0	0	5	3	4	1	3	6	1	2	5	2	1	2	3	2	5	3	2	4	5	2	0	0	0	0	1	1	0	1	1	2	0	1	0	0	0
m	78	8	3	0	0	1	0	21	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	38	7	7	8	33	3	2	0	63	0	10	14	25	7	5	14	31	13	27	5	0	3	4	0	0	0	0	0	0	0	6	0	7	4	0	7	0	4	7	1	2	5	4	9	13	8	6	6	7	2	0	1	1	2	0	0	0	2	2	0	1	3	0	0	0
n	90	4	3	0	5	2	0	16	9	11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	44	7	10	21	34	1	0	0	46	0	2	12	22	13	2	24	34	32	20	1	0	0	4	0	0	0	0	0	0	0	11	1	6	3	4	9	1	5	17	1	6	4	4	11	24	8	8	8	12	2	0	4	0	6	1	1	0	1	2	0	2	6	0	0	0
o	53	4	3	0	0	1	0	9	5	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	32	3	9	14	26	0	0	0	41	0	1	23	38	5	4	18	19	18	13	1	0	2	2	0	0	0	0	0	0	0	4	0	5	3	1	6	1	2	2	1	2	2	3	7	14	4	3	4	6	2	0	3	0	2	1	0	0	2	1	0	1	3	0	0	0
p	210	8	4	0	0	1	0	41	35	23	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	124	3	4	2	126	0	0	0	17	0	3	5	3	8	3	7	9	11	4	0	0	3	0	0	0	0	0	0	0	0	57	13	44	12	22	50	12	14	36	0	26	33	18	34	83	25	34	40	43	16	0	2	1	7	6	2	0	12	3	2	1	15	0	0	0
r	77	5	4	0	3	1	0	14	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	45	11	24	19	47	0	1	0	71	0	6	24	25	15	5	23	59	28	32	5	0	2	1	0	0	0	0	0	0	0	6	1	2	0	4	3	1	0	7	0	1	2	3	7	9	2	1	4	8	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0
s	140	7	15	0	4	2	0	34	18	25	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	26	9	11	11	38	0	0	0	86	0	21	31	21	14	10	28	60	45	39	3	0	2	4	0	0	0	0	0	0	0	14	2	10	8	6	17	3	5	17	2	6	3	11	17	22	5	6	14	16	6	0	2	0	4	3	3	0	3	1	1	1	3	0	0	0
t	93	9	15	0	3	1	0	18	11	21	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	43	6	9	22	43	0	2	0	62	0	8	26	31	8	6	36	36	23	30	8	0	1	5	0	0	0	0	0	0	0	7	2	3	0	3	4	0	2	3	1	1	2	2	4	5	4	1	4	5	2	0	0	0	3	0	1	0	0	0	0	1	0	0	0	0
u	88	2	8	0	2	1	0	17	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	26	8	8	10	35	0	3	0	58	0	9	21	27	16	8	33	74	32	16	9	0	2	3	0	0	0	0	0	0	0	4	2	7	3	3	10	2	5	10	0	0	1	2	9	14	4	3	9	12	1	0	3	0	3	0	2	0	1	0	0	0	3	0	0	0
v	131	5	14	0	1	0	0	9	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	6	5	6	18	0	0	0	63	0	14	2	2	0	1	12	11	14	7	9	0	0	3	1	0	0	0	0	0	0	18	6	21	6	16	37	3	5	17	7	7	10	9	31	33	11	17	13	19	10	0	0	1	6	0	4	0	6	2	3	6	5	0	0	0
w	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	1	0	1	5	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
x	61	0	1	0	1	2	0	2	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	25	0	0	2	1	2	1	0	4	1	3	4	0	1	0	0	0	0	0	0	0	0	17	4	11	3	5	14	1	1	5	1	8	9	5	11	22	10	11	11	8	6	0	0	0	2	2	0	0	2	0	2	0	5	0	0	0
{	227	1	18	0	2	0	0	1	96	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	2	0	1	0	9	0	3	4	3	2	0	3	3	5	3	4	0	0	0	2	0	0	0	0	0	0	120	21	35	31	30	75	1	6	143	20	56	57	45	71	57	36	106	51	63	33	8	4	14	2	1	0	0	22	4	6	8	13	0	0	0
}	320	3	0	0	0	1	0	17	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	101	16	57	27	52	76	2	17	106	14	41	48	35	74	127	39	64	69	62	34	1	14	5	15	11	4	2	22	7	2	4	23	0	0	0
á	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ε	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
θ	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ο	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
τ	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
υ	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
а	100114	446	489	1	70	83	2	14976	3448	5739	17	18	19	6	5	8	4	6	5	5	899	306	40	66	330	0	0	112	5	7	5	109	3	3	1	98	3	9	11	5	10	104	14	8	12	14	26	3	20	106	126	1	0	0	0	0	0	34645	8337	21373	7617	13633	37859	4874	9098	34847	5221	16600	26439	18765	31346	45354	12206	19467	28236	29594	10185	623	4741	1688	6430	4480	1717	77	9044	11035	1021	3642	13144	2	0	2
б	21011	148	105	0	12	26	0	3014	509	1237	3	4	2	1	1	3	3	2	0	2	110	66	8	14	106	0	0	6	0	0	1	7	0	1	0	13	0	0	1	1	0	6	1	0	2	0	5	0	3	13	36	0	0	0	0	0	0	8475	1650	4951	2188	3811	11452	1357	2273	8694	1329	2800	7655	3523	7649	13296	2584	5212	6045	6938	3364	83	841	274	1382	1096	635	152	5773	2858	212	899	3073	2	0	1
в	54492	237	262	1	30	51	0	7399	1236	3081	19	6	3	4	4	6	2	2	2	2	399	160	21	21	164	0	1	30	2	4	5	35	2	4	0	41	1	3	4	5	6	41	2	5	3	8	14	0	8	42	60	0	1	1	1	1	1	21353	4228	10739	4891	8543	30206	2440	4391	23089	3531	7486	14251	10447	18017	31948	6507	13540	17357	16069	6921	250	3156	972	3550	3364	1241	67	6015	5727	721	2201	6966	3	0	0
г	22323	135	107	0	19	19	2	3472	778	1504	5	3	3	1	1	1	0	1	1	0	156	66	12	9	103	0	1	17	0	3	2	15	1	0	0	15	0	5	1	1	3	17	0	1	0	0	6	0	1	26	18	1	0	0	0	0	0	9869	2054	4911	1655	5044	8957	902	1642	8854	1045	2685	5175	3496	5970	17978	3207	6707	5791	5553	3087	144	903	479	1251	690	314	20	1892	1375	188	576	2658	3	0	0
д	37305	218	136	1	24	19	0	5432	1009	2188	27	12	6	3	3	3	4	2	2	0	209	80	21	10	146	0	0	20	1	2	2	19	0	0	0	46	0	3	1	3	3	20	4	1	5	5	16	0	10	29	28	1	0	0	0	0	0	16525	3209	9181	3950	4698	19010	2602	2354	14702	2724	5014	10181	7265	13594	21715	4309	8061	9121	10546	6227	154	1750	871	2187	1800	599	42	3807	4493	378	1313	5134	0	0	0
е	114117	575	534	3	76	60	2	16683	3009	6896	30	15	26	6	7	8	7	10	6	2	659	293	44	44	426	1	0	54	0	10	11	49	0	3	0	99	1	6	9	8	10	53	7	8	8	10	34	0	11	94	84	0	1	1	0	1	0	36012	10763	23744	11090	18091	46438	5747	8880	41101	8159	16213	27790	21326	43219	56759	15206	26276	31023	33288	12783	613	4843	2187	7726	5014	2493	115	11461	10742	1075	3705	14090	4	2	1
ж	13113	58	44	1	6	1	0	1892	276	705	2	0	4	0	1	0	2	0	0	0	64	30	2	1	54	0	0	5	0	1	0	2	0	0	0	6	0	0	0	0	0	3	1	0	2	1	3	0	1	0	16	0	1	1	0	0	0	5103	1325	2720	924	2547	8374	428	1020	5706	733	1497	3171	2017	5932	5920	1559	1967	3142	4046	1572	38	489	158	672	429	438	9	1753	1531	111	446	1363	0	0	1
з	18142	71	94	0	11	15	0	2766	710	1088	2	7	4	0	0	2	1	1	0	1	248	53	6	5	60	0	0	29	1	2	1	26	0	1	0	17	0	1	1	1	1	25	3	0	1	3	8	0	4	4	11	0	0	0	0	0	0	11946	1720	5042	1717	2889	8404	804	1138	7336	1130	2555	5786	4294	8259	9800	2021	3898	4898	5688	2258	83	992	257	1568	732	400	19	2515	2358	209	809	2561	0	0	1
и	102790	535	494	0	88	70	0	15225	3014	6318	20	10	17	10	9	6	8	3	3	6	701	299	46	61	379	1	2	70	3	11	13	73	1	6	0	117	1	5	11	23	10	62	9	13	8	10	43	1	14	144	103	0	0	0	0	0	0	34220	8099	21122	8257	13394	39095	4118	8666	34446	6062	15347	23923	19617	30655	45337	12757	19156	27164	27394	10645	736	6163	2382	5987	3775	1603	96	8706	9494	1058	3217	12517	3	0	1
й	19089	182	122	0	13	9	0	3187	648	1344	2	6	2	1	1	1	1	2	1	1	93	65	16	15	61	0	0	11	0	1	1	13	0	3	0	23	0	1	2	2	0	11	1	2	4	4	7	0	1	31	22	0	0	0	0	0	0	4634	1413	3267	1294	2552	6220	846	1297	5432	1248	2657	3161	2404	4821	8043	2242	3604	4316	4353	1792	138	538	364	1020	648	246	12	1412	1025	150	544	1215	0	0	0
к	37477	142	153	2	31	17	2	5472	1517	1894	14	6	6	1	1	2	3	4	1	1	298	104	18	31	115	0	1	25	1	3	1	24	0	3	2	25	0	1	1	4	2	22	3	1	6	1	16	0	4	46	41	1	0	0	0	0	0	18810	3162	7119	3686	5032	14194	1807	3399	13706	2793	6859	8820	7316	11529	26511	4560	9475	8549	10535	5574	235	1689	861	2323	1196	457	22	4326	2689	378	1268	3820	0	0	1
л	63685	263	240	4	43	53	0	8871	2054	3442	27	7	12	2	2	7	4	3	3	0	600	198	21	50	201	1	0	65	1	9	6	68	2	1	0	40	1	8	6	3	7	62	6	6	4	5	17	2	9	54	53	1	0	0	0	0	0	24561	5720	13189	5171	8358	26738	3223	4424	26656	3470	9733	10281	10019	20472	33756	7388	9881	16951	15469	7365	386	2413	1446	4509	2767	901	51	6122	9708	651	3125	8614	0	1	2
м	48838	258	214	0	28	30	0	8058	1365	3241	8	7	9	4	4	0	3	1	5	3	319	136	20	27	192	0	1	33	0	1	3	37	0	3	0	53	0	3	3	5	3	35	3	3	3	4	21	0	10	46	39	0	0	0	0	0	0	17639	3922	8400	4415	6360	23288	2630	3178	19312	2536	6134	10568	8411	17124	26010	6179	10472	11280	13272	6961	321	2057	844	3255	1699	781	45	5299	3324	458	1512	6233	0	1	1
