	ý	ѣ	y	т	û	i	{	ò	р	n	щ	г	ш	(	*	θ	q	à	у	ï	f	е	2	й	u	ε	|	с	л	ö	g	5	э	ι	б	e	¾	'	а	œ	p	=	4	§	d	[	t	,	–	ä	9		/	?	γ	k	и	“	в		—	я	z	ќ	д	@	è	ü	ъ	τ	к	c	;	7	%	м	ы	o	ô	_	]	·	`	-	х	é	l	ф	3	з	8	ê	w	ь	~	#	 	s	”	»	ú	<	>	.	î	v	№	ο	°	ч	&	í	6	σ	ώ	:	λ	ù	1	ß	ю	½	п	ó	ї	b	á	„	!	^	m	’	ц	a	â	́	υ	ë	…		̀	н	h	о	љ	‑	""""	ё	j		«	0	ж	ç	}	)	x	і	r	є
щ	0	0	0	15335	0	21	5	0	6174	12	1450	5407	831	133	18	0	4	0	9134	0	3	62213	12	7762	6	0	0	18279	10603	0	1	10	436	0	3775	18	0	0	25629	0	6	0	10	0	1	11	6	10667	516	0	3	0	2	529	0	0	40055	2	13021	0	518	9414	0	0	5058	0	0	0	16	0	9222	5	589	4	0	10320	4282	7	0	0	4	0	0	769	3685	0	5	215	8	2741	4	0	0	5632	0	0	72001	6	0	298	0	8	2	5173	0	10	2	0	0	2492	0	0	7	0	0	519	0	0	24	0	2694	0	5829	1	0	3	0	5	954	0	11	0	610	8	0	2	0	0	294	1	0	25801	2	19481	0	0	157	451	0	0	164	3	1200	0	3	92	13	0	1	0
г	0	0	3	69033	0	267	38	0	133838	47	3584	18220	9622	654	93	0	2	1	75233	0	5	124479	154	14310	14	0	1	84285	120093	0	8	60	2828	0	33424	62	0	216	195238	0	38	0	68	0	27	91	17	58812	3849	0	41	0	11	3276	0	3	131788	35	105268	0	3112	47516	2	0	111873	0	0	0	334	0	38155	31	3190	68	0	46320	28435	51	1	0	54	0	0	9997	12763	1	89	6001	89	34025	78	0	0	13782	0	1	401318	25	1	1263	0	19	21	31035	0	129	6	0	0	23282	1	0	59	0	0	2665	0	0	311	0	10548	0	45920	1	0	14	1	36	4422	0	68	2	4930	84	0	6	0	0	1751	8	0	112828	19	460771	0	2	676	273	21	0	900	52	12044	0	15	698	281	2	23	0
ш	0	0	1	38966	0	74	24	0	17486	13	986	17868	5240	429	36	0	4	0	27960	0	8	122285	42	22568	9	0	0	46519	58991	0	2	19	1529	0	11725	17	0	13	87962	0	14	0	22	0	12	38	9	40332	3666	0	12	0	0	4225	0	4	103587	29	34427	0	2882	25131	2	1	16358	0	0	0	56	0	42926	14	1930	13	0	30511	10737	26	1	0	15	1	0	4237	10212	0	20	1281	25	7347	20	1	0	39216	0	1	231311	8	2	1053	0	16	7	19264	0	24	2	0	0	8759	2	0	15	0	0	1608	0	0	89	0	8054	0	22173	2	0	7	0	9	4428	0	52	2	1484	51	0	3	0	0	1228	3	0	60559	6	76339	0	0	510	501	2	0	467	22	2603	0	4	307	42	9	11	0
(	0	0	0	2855	0	82	0	0	3079	62	77	660	180	0	2	1	3	0	1028	0	5	2815	199	62	22	1	0	2016	1326	0	7	179	265	0	743	61	0	0	3457	0	12	0	186	0	18	0	22	257	437	0	113	0	2	9	1	1	2170	0	1753	0	5	710	0	0	1361	0	0	0	3	3	1516	28	3	413	0	1378	399	38	0	0	102	0	0	82	574	3	37	1437	205	696	418	0	2	230	0	4	4407	35	0	2	0	0	0	2179	0	32	1	1	0	587	5	0	210	0	1	47	1	0	869	0	63	0	1456	1	0	28	0	5	16	0	26	1	793	49	0	2	1	0	4	0	0	2853	15	4603	0	0	23	8	4	0	168	151	323	0	0	1278	9	0	27	0
*	0	0	0	281	0	7	1	0	169	10	10	90	33	15	903	0	2	0	139	0	1	289	13	15	7	0	0	257	123	0	4	8	28	0	77	17	0	0	255	0	6	0	4	0	2	28	11	394	1	0	2	0	0	6	0	0	287	0	210	0	51	55	0	0	155	0	0	0	4	0	202	8	33	7	0	96	36	11	0	0	20	0	0	52	30	0	6	16	7	79	4	0	0	12	0	1	1926	5	0	0	0	1	0	183	0	1	0	0	0	65	1	0	6	0	0	18	0	0	19	0	11	0	232	0	0	0	0	0	7	0	2	0	6	3	0	0	0	0	1	0	0	253	4	521	0	0	2	4	0	0	35	3	29	0	1	14	4	0	3	0
θ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
q	0	0	1	4	0	416	2	0	1	195	0	0	0	2	0	0	61	8	1	0	18	11	28	1	1491	0	0	4	1	0	6	2	0	0	1	1173	0	252	2	0	43	0	1	0	117	42	144	46	3	0	2	0	0	7	0	0	5	0	4	0	1	0	2	0	0	0	0	0	0	0	1	99	2	0	0	1	0	226	0	0	0	0	0	6	0	15	413	0	8	4	6	2	0	0	0	26	1079	157	0	9	0	0	0	24	0	78	0	0	0	1	36	0	1	0	0	1	0	1	13	0	1	0	0	0	0	13	0	0	13	0	51	61	0	229	0	0	0	0	1	0	0	4	29	2	0	0	9	0	102	0	1	1	0	3	0	3	2	0	73	0
à	0	0	1	2	0	23	0	0	0	30	0	0	0	0	0	0	7	0	0	0	10	0	1	0	30	0	0	1	0	0	11	1	0	0	0	35	0	7	0	0	17	0	0	0	10	2	23	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	2	14	0	1	0	0	0	32	0	0	0	0	0	11	0	5	44	0	1	0	0	3	0	0	0	0	184	35	0	0	0	0	0	4	0	15	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	1	0	24	5	0	60	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
у	0	1	3	209557	0	358	65	0	104786	93	16237	78473	52851	1088	163	0	10	2	73933	0	13	243813	201	32573	35	0	0	175778	155173	0	14	88	5536	0	62905	107	0	66	240022	0	46	0	80	0	42	168	25	124547	8557	0	60	0	3	6589	0	1	215179	59	138300	0	6753	55122	10	0	119924	0	1	0	453	0	120855	65	6335	72	1	107438	48534	83	1	0	67	0	0	14545	34892	4	112	3567	93	41320	80	0	2	53214	0	2	680584	49	3	2822	0	40	45	60085	0	141	2	0	0	63743	2	0	84	0	0	5505	0	0	366	0	46805	0	83140	10	0	31	2	46	9464	0	197	4	9104	185	0	19	0	0	3734	16	0	176347	15	244003	0	0	1464	755	24	0	1728	74	73415	0	16	1283	198	12	43	0
ï	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	2	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f	0	0	14	5	0	815	3	0	6	445	0	3	0	1	1	0	34	4	7	0	152	9	54	3	366	0	0	11	2	0	46	17	3	0	5	941	0	8	8	0	36	0	12	0	153	115	566	210	10	0	8	0	0	18	0	11	17	1	12	0	10	2	19	0	6	0	10	2	0	0	4	210	10	4	0	3	2	292	0	0	7	0	0	29	0	22	300	1	57	3	7	6	6	0	0	74	969	363	0	26	0	5	0	90	1	32	0	0	0	1	83	0	5	0	0	3	0	0	26	0	0	0	10	0	0	34	0	0	48	0	231	4	0	864	2	0	0	0	24	0	0	10	44	15	0	0	12	0	9	0	1	2	3	10	0	16	24	0	625	0
е	2	0	4	587125	0	1199	210	1	446174	291	43976	226185	85064	3623	395	0	37	4	223366	0	36	748987	617	144856	130	0	0	533899	501144	1	51	334	23000	0	175761	333	1	136	547259	0	148	2	317	0	122	435	129	334912	23558	0	221	0	26	23570	0	9	565844	211	410275	0	17314	218816	21	0	306073	1	6	2	1562	0	285105	221	17082	308	0	343334	153429	219	2	0	182	1	10	39046	83212	12	287	9306	345	148811	450	5	7	220209	1	2	2147930	168	19	7607	0	129	154	155800	0	441	6	0	1	140968	4	0	248	0	0	14743	0	0	1339	0	59277	1	244845	20	0	73	8	143	25461	0	521	23	40436	435	0	27	0	0	9231	44	8	797344	63	854660	2	3	4431	3834	60	0	5272	368	95982	2	130	3480	564	43	151	0
2	0	0	0	631	0	162	0	0	486	194	14	714	37	26	18	0	25	0	269	0	21	602	1203	62	82	0	0	869	309	0	57	599	95	0	222	791	1	35	783	0	86	0	1350	0	108	89	326	873	340	0	519	0	1	24	0	5	519	0	690	0	260	207	0	0	546	0	0	0	0	0	337	181	2367	525	3	490	121	170	0	0	1222	0	0	398	69	0	267	76	2900	111	645	0	4	27	0	9	6875	245	0	22	0	6	60	1005	0	78	4	0	0	152	146	0	620	0	0	13	0	0	840	0	80	0	372	0	0	35	0	1	29	0	177	0	17	270	0	0	0	0	265	0	0	568	49	1274	0	0	6	3	10	0	105	775	61	0	218	377	18	0	552	0
й	0	0	1	70396	0	232	66	0	53666	79	2188	21657	11125	715	73	0	10	1	32241	0	17	91863	126	7163	53	0	1	74997	41836	0	10	89	2885	0	22548	128	0	15	73072	0	31	1	81	0	39	71	59	56571	4218	0	60	0	10	2241	0	2	67302	42	52707	0	3328	15679	10	0	39881	1	2	0	236	0	43161	67	2473	114	0	34984	14845	96	0	1	49	0	0	9086	7969	3	71	3649	105	22123	202	1	3	8205	1	6	361402	75	3	1350	0	27	33	23742	0	78	10	0	0	20590	7	0	63	0	0	1560	0	0	398	0	3803	0	39248	4	0	32	1	17	5774	0	142	4	4061	152	0	2	0	0	1445	8	1	65916	19	114991	0	0	826	436	7	0	863	65	12635	0	17	462	100	7	75	0
u	0	0	51	46	3	2296	15	0	31	2262	1	8	4	20	8	0	305	33	20	2	347	68	329	8	1252	0	0	46	17	1	273	49	7	0	34	4935	0	403	65	2	733	0	61	0	917	538	1860	890	61	2	56	1	0	89	0	65	65	3	46	0	55	17	113	0	37	0	21	4	1	0	31	812	36	54	0	16	11	1509	6	1	91	0	0	159	8	95	1501	6	144	23	52	34	22	2	0	231	7838	3248	1	118	0	29	3	400	1	791	0	0	0	17	289	0	65	0	0	6	0	1	213	0	3	0	50	0	0	278	1	0	233	0	1017	101	4	1857	3	0	0	0	76	1	0	71	309	90	0	0	79	1	269	0	6	50	1	9	0	55	360	1	2770	0
ε	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
|	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
с	1	0	1	595571	0	327	80	1	230117	102	16923	72282	52331	1455	185	0	17	5	154146	0	12	527171	644	70841	51	0	0	206724	341722	0	10	230	12509	0	92104	149	0	59	527142	0	73	1	255	0	44	170	55	152619	10108	0	189	0	10	7988	0	2	424338	96	322503	0	6750	221854	9	1	148028	0	0	0	1135	0	252865	55	8421	241	0	201488	96381	68	0	0	43	0	0	14151	51698	2	123	6836	429	78792	285	1	4	194246	1	1	965032	64	5	3561	0	81	58	75434	0	132	11	0	0	70092	3	0	194	0	0	8285	0	0	992	0	45414	0	149935	24	0	18	5	52	11389	0	238	9	18660	158	0	10	0	0	4356	26	2	335448	29	621128	0	0	1861	9768	16	0	2179	196	41994	1	22	1763	210	27	46	2
л	0	0	4	216223	0	738	114	0	90435	140	10865	79489	61178	1541	209	0	17	2	139278	0	16	450429	316	60552	59	0	1	302846	133268	0	22	152	11237	0	95701	181	0	50	500313	0	109	0	149	0	76	214	49	192777	12286	0	97	0	10	11478	0	8	469056	84	241480	2	10495	171299	7	2	128892	0	0	0	624	0	192883	100	10404	121	3	125215	100929	121	0	1	132	0	9	16957	34390	11	160	6516	179	69074	262	1	6	232204	0	4	1221962	84	10	3536	0	122	87	91375	0	291	5	0	0	89993	6	0	121	0	0	12944	0	0	672	0	67842	2	105470	8	0	28	1	65	12501	0	333	8	28396	284	1	8	0	0	4913	15	3	354479	48	605135	1	1	2432	1421	16	0	3330	166	50957	1	25	1968	522	31	73	1
ö	0	0	0	0	0	5	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	8	0	1	0	0	0	0	0	0	4	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
g	0	0	5	7	1	425	1	0	8	706	0	6	0	7	4	0	28	0	6	1	17	10	118	9	270	0	0	13	4	0	77	11	4	0	1	1341	0	20	16	0	52	2	16	0	299	117	369	189	19	1	9	0	0	20	0	20	14	2	14	0	13	4	53	0	9	0	7	3	0	0	8	91	12	4	0	5	2	302	0	0	15	0	0	38	3	69	200	0	116	1	7	1	20	0	0	79	901	337	0	35	0	4	0	101	1	26	0	0	0	4	85	0	5	0	0	4	0	0	37	1	2	0	9	0	0	39	0	1	53	0	102	6	0	573	5	0	0	0	20	0	0	9	77	21	0	0	22	0	10	0	5	9	1	4	0	11	10	0	674	0
5	0	0	3	515	0	15	0	0	349	7	9	455	28	20	11	0	0	0	190	0	1	430	206	29	3	0	0	539	213	0	5	212	47	0	145	17	0	0	443	0	4	0	176	0	4	2	18	474	239	0	152	0	3	1	0	0	311	0	311	0	140	133	1	0	270	0	0	0	1	0	241	9	56	166	3	215	58	3	0	0	595	0	0	169	33	1	18	33	181	112	225	0	0	12	0	5	3423	5	0	2	0	1	16	611	0	3	14	0	1	76	6	0	192	0	0	5	0	0	352	0	30	0	266	2	0	5	0	0	1	0	6	0	14	11	0	0	0	0	130	0	0	311	6	719	0	0	4	1	0	0	64	374	41	0	99	290	17	0	10	0
э	0	0	0	86311	0	10	3	0	6666	6	205	9422	349	70	6	0	0	4	8138	0	4	10020	17	3865	4	0	0	9241	4649	0	2	2	370	0	5625	18	0	3	11811	0	8	0	1	0	2	14	6	5671	440	0	7	0	0	984	0	0	16691	6	7324	0	662	1598	1	0	5744	0	0	0	3	0	5968	7	169	5	0	14079	5018	5	0	0	4	0	0	1642	3979	0	8	759	4	3049	4	0	0	411	0	0	77155	11	0	130	0	5	1	2376	0	2	1	0	0	2171	1	0	1	0	0	138	0	0	25	0	720	0	7086	0	0	6	0	16	791	0	21	0	371	13	0	0	0	0	309	2	0	8533	3	74790	0	0	123	14	2	0	260	6	2385	0	2	77	4	0	5	0
ι	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
б	0	0	0	115910	0	73	20	3	91042	26	12451	34112	24786	383	70	0	3	0	77556	0	4	192541	70	18805	12	0	0	84074	170004	0	6	26	4149	0	17963	34	1	38	162813	0	12	0	28	0	12	62	9	51789	2229	0	26	0	9	3148	0	1	124492	28	68974	0	2016	50489	0	0	69252	0	0	0	4106	0	51500	26	2532	42	0	39895	144761	16	0	0	20	0	0	3672	10331	2	22	1029	40	35129	157	0	0	56942	0	3	324420	15	3	995	0	25	39	23008	0	34	0	0	0	16377	6	0	32	0	0	1947	0	0	293	0	15646	0	29957	20	0	9	2	17	4940	0	45	1	3341	38	0	16	0	0	1568	7	1	111545	7	225639	0	0	622	333	8	0	555	22	21862	0	8	424	36	15	11	0
e	0	0	131	320	3	4556	44	0	262	6427	15	117	53	80	96	0	713	49	164	2	1147	428	887	35	4874	0	0	386	223	3	808	237	54	0	139	8963	0	601	461	3	1965	2	231	0	2600	1637	5845	2945	243	3	180	0	1	315	0	130	406	5	358	0	241	137	858	0	195	0	62	4	1	0	230	2513	113	195	0	148	87	3975	5	1	582	0	0	611	51	235	4144	18	376	147	202	37	96	18	0	493	23648	7065	1	367	1	72	8	1394	1	1543	0	0	0	88	626	0	188	0	0	33	0	2	673	0	26	0	334	1	1	1115	0	1	697	0	3100	187	5	5101	22	1	0	17	236	1	0	368	926	642	0	0	216	3	467	0	35	168	64	9	0	140	508	0	6087	0
¾	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'	0	0	33	105	0	420	1	0	44	343	2	23	19	4	0	0	25	4	47	0	37	79	80	21	288	0	0	61	49	0	50	2	3	0	32	919	0	25	161	1	217	0	22	0	79	13	484	169	1	0	2	0	0	6	0	3	94	0	68	0	18	27	21	0	45	0	3	0	1	0	85	127	0	0	0	34	18	261	1	0	2	0	0	37	20	17	219	1	80	19	1	1	2	28	0	110	1075	483	0	3	0	0	0	22	0	97	0	0	0	18	127	0	7	0	0	0	0	1	1	0	18	0	28	0	0	60	0	0	24	0	257	0	18	614	1	0	0	0	10	0	0	91	82	143	0	0	4	0	8	0	0	0	12	1	0	2	17	0	332	0
а	0	1	8	571433	0	1984	195	0	317026	291	28102	133814	98708	3651	478	0	50	4	192751	0	37	643499	906	92273	141	0	2	533350	586020	2	43	362	21475	0	133468	446	0	148	633826	0	233	3	400	0	155	448	130	331961	24050	0	328	0	33	21671	1	11	600046	163	417865	2	19751	251170	30	2	251312	0	2	0	1871	0	384884	184	15918	398	1	313583	139868	238	2	1	292	0	0	47242	85446	16	347	18781	621	199631	559	5	9	234796	1	12	2042257	183	7	6995	0	238	229	153409	0	657	14	0	0	134123	16	0	401	0	0	17850	0	0	1853	0	71403	0	203276	24	0	87	8	121	27963	0	729	23	33310	651	0	99	0	0	9291	26	11	583294	80	716655	2	1	4229	2265	52	0	5390	326	102389	0	103	3801	948	38	184	0
